headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
U.S. Carries Out Airstrikes in Iraq and Syria,2021-06-27,article,News,,"['United States Defense and Military Forces', 'Defense and Military Forces', 'Drones (Pilotless Planes)']","The attacks were against weapons storage facilities used by Iranian-backed militias that the Pentagon said had conducted drone strikes against places in Iraq where American troops, spies and diplomats were located.","WASHINGTON — The United States carried out airstrikes early Monday morning in Iraq and Syria against two Iranian-backed militias that the Pentagon said had conducted drone strikes against American personnel in Iraq in recent weeks, the Defense Department said."
"For the Revitalized Islanders, Another ‘Heartache,’ Another Almost",2021-06-27,article,News,,"['Hockey, Ice']","Coach Barry Trotz has taken the team to two consecutive semifinals, both losses to Tampa Bay. He hopes the Islanders, like the defending champion Lightning, will take the next step after defeat.",Barry Trotz has had an impact on the Islanders like no coach since the inscrutable Al Arbour guided the franchise to four straight Stanley Cup titles in the 1980s.
A Final Word Before Mr. Bezos Blasts Off,2021-06-28,article,Op-Ed,,['E-Commerce'],"Mr. Bezos has a complicated legacy of towering ambition, extraordinary success, unimaginable personal wealth and a scorched earth business approach.","In over a decade in which I’ve covered Amazon, one conversation stands out as neatly summarizing the ethos of the e-commerce giant under Jeff Bezos, who will step aside as chief executive next month. An Amazon executive was confronting his new role as a buyer of large appliances, like dishwashers, after several years as a book buyer. “We had beaten publishers into submission,” the executive said, noting giddily that when “Amazon asked for a nickel, publishers know to give a dime.”"
"Danielle Lao Gets Back to Wimbledon, and Makes the Most of It",2021-06-28,article,News,,"['Tennis', 'Content Type: Personal Profile', 'Wimbledon Tennis Tournament']","Lao still lives at home in California with her parents to save money, but will be on Court 17 on Monday after qualifying for the Grand Slam tournament for the first time at age 30.","When Danielle Lao made her first visit to Wimbledon in 2019, she tried to describe it to her parents Bessie and Danny."
An Accusation Blew Up a Campaign. The Media Didn’t Know What to Do.,2021-06-28,article,News,,"['News and News Media', 'Elections, Mayors', 'Sexual Harassment', '#MeToo Movement', 'Voting and Voters', 'Primaries and Caucuses']",Handling a delicate allegation of sexual misconduct is a lot more challenging than covering a horse race.,"Two days after coming in fifth in the election night count of votes for New York mayor last week, Scott Stringer was sitting in a high-polish diner in TriBeCa, drinking his second bottle of Sprite and trying to figure out what had happened."
Migrants on U.S. Border Share Journey in Self-Portraits,2021-06-28,multimedia,Interactive Feature,,['Immigration and Emigration'],The Times photographer Adam Ferguson worked with migrants in Mexico to create a series of self-portraits as they waited to cross the border into the United States.,The Times photographer Adam Ferguson worked with migrants in Mexico to create a series of self-portraits as they waited to cross the border into the United States.
Gunfire in Times Square on a Weekend Afternoon Leaves a Man Wounded,2021-06-28,article,News,,[],"The man, who was struck once in the back by a stray bullet, was listed in stable condition at Bellevue Hospital, the police said.","A 21-year-old man was shot once in the back on Sunday afternoon in Times Square in a brazen act of violence in one of the city’s best known tourist destinations, according to a New York City Police Department spokesman."
Searching for the Lost Graves of Louisiana’s Enslaved People,2021-06-28,multimedia,Video,,"['Slavery (Historical)', 'Historic Buildings and Sites', 'Cemeteries', 'Black People', 'Blacks', 'Oil (Petroleum) and Gasoline', 'Land Use Policies', 'Cancer', 'Workplace Hazards and Violations', 'Factories and Manufacturing', 'Hazardous and Toxic Substances']","There are thousands of enslaved people buried in Louisiana’s industrial corridor. But their locations have remained a mystery. Until now. Using historical maps and aerial photos, we can locate these possible graves.","There are thousands of enslaved people buried in Louisiana’s industrial corridor. But their locations have remained a mystery. Until now. Using historical maps and aerial photos, we can locate these possible graves."
The Lost Graves of Louisiana’s Enslaved People,2021-06-28,multimedia,Interactive Feature,,"['Research', 'Historic Buildings and Sites', 'Slavery (Historical)', 'Cemeteries', 'Black People', 'Blacks', 'Oil (Petroleum) and Gasoline', 'Land Use Policies', 'Pollution', 'Cancer', 'Workplace Hazards and Violations']",The Lost Graves of Louisiana’s Enslaved People,The Lost Graves of Louisiana’s Enslaved People
"Reliving a Year of Death, as Havoc Reigned in the White House",2021-06-28,article,Review,,"['Books and Literature', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']","In “Nightmare Scenario,” the Washington Post journalists Yasmeen Abutaleb and Damian Paletta retrace the Trump administration’s response to Covid from January 2020 to January 2021.","One of the most striking things about “Nightmare Scenario,” a new book about the Trump administration’s shambolic response to Covid-19, is how the narrative seems to run on two tracks. One follows the chaotic story of the White House and the government agencies, with staffers running around, ostensibly trying to address a deadly pandemic while also trying to please President Trump; the other follows the inexorable advance of the novel coronavirus itself, as it made its way through the American population."
"Despite Slips, Biles Wins at U.S. Trials and Will Lead Olympic Team",2021-06-28,article,News,,"['Gymnastics', 'Olympic Games', 'Olympic Games (2020)']","Sunisa Lee, Jordan Chiles and Grace McCallum will join her on the squad for the team event. Jade Carey and MyKayla Skinner qualified as individual competitors.","ST. LOUIS — On her way to making her second Olympic team, Simone Biles ran into doubts. Sometime during Night 2 of U.S. Olympic gymnastics trials on Sunday, they found a way into her head."
Your Monday Briefing,2021-06-28,article,briefing,,[],The rising death toll in a Miami building collapse.,"Four days after a residential building north of Miami Beach partially collapsed, rescuers searching around the clock have found only a handful of bodies and scattered human remains amid the wreckage. The death toll has risen to nine, and more than 150 people are still missing."
Teenage Ballers Can Cash in Earlier Than Ever. But at What Cost?,2021-06-28,article,News,,"['Draft and Recruitment (Sports)', 'Interscholastic Athletics', 'Student Athlete Compensation', 'Colleges and Universities', 'Basketball (College)', 'Wages and Salaries', 'Coaches and Managers', 'Basketball']",Male players as young as 16 have many options to play high-level basketball before the N.B.A. without going to college — and get paid big money to do it.,"In February, Ramses Melendez, who goes by RJ, announced his college decision in a video posted to his social media accounts. A 4-star forward in the class of 2021, Melendez followed a typical formula for the video: a highlight reel and then a jersey reveal. He strayed from the script for a moment, though, when he acknowledged in a voice-over that “it wasn’t easy to make this decision.”"
Crossing the Red Line: Behind China’s Takeover of Hong Kong,2021-06-28,article,News,,"['Hong Kong Protests (2019)', 'Politics and Government', 'Law and Legislation', 'Secession and Independence Movements']","One year ago, the city’s freedoms were curtailed with breathtaking speed. But the clampdown was years in the making, and many signals were missed.","Hong Kong’s march toward an authoritarian future began with a single phrase in a dry policy paper. Beijing, the document declared, would wield “comprehensive jurisdiction” over the territory."
Sydney McLaughlin sets a world record in the 400-meter hurdles.,2021-06-28,article,News,,[],"In one of the most anticipated finals of the trials, Sydney McLaughlin outsprinted Dalilah Muhammad to win the women’s 400-meter hurdles.","In one of the most anticipated finals of the trials, Sydney McLaughlin outsprinted Dalilah Muhammad to win the women’s 400-meter hurdles — and break Muhammad’s world record. McLaughlin finished in 51.90 seconds, becoming the first woman to run the race in less than 52 seconds. She looked up at the clock and put her hands over her mouth in shock as Muhammad ran to her to celebrate."
